BoardSize,MutationRate,TypeOfStartEnvironment,FitnessTimeStep,CostToLive,FitnessRepThreshold,DirectFitnessTimer,DirectFitnessRange,DirectFitnessBenefit,DirectFitnessCost,DirectFitnessbcRatio,DirectFitnessExploitability,DoDirectFitness,DiffusionTimeStep,DiffusionConstG,DiffusionCutOff,DoDiffusion,ColorSecretionTimeStep,ColorSecreted,AmountColorSecreted,ColorSecretionCostPerTimeStep,DoColorSecretion,ColorMetabolismTimeStep,ColorMetNoUptake,ColorUptakeG,ColorUptakeB,ColorUptakeR,ColorFitnessPerUnitG,ColorFitnessPerUnitB,DoColorMetabolism,ColorFitnessPerUnitR,DoBiofilm,ExploitersDoBiofilms,BiofilmRange,BiofilmViscosity,BiofilmCost,BiofilmUptakeMultR,DoFlow,FlowOutOfBoard,FlowTimeStep,FlowProportionalToAmount,FlowAmountPerTimeStep,DoDegradation,DegradationReducedByBiofilm,DegradationTimeStep,DegradationProportional,DegradationAmountPerTimeStep,TimeTaken,CellID,HighestProducerCount,LowestProducerCount,TimeAtHighestProdCount,TimeAtLowestProdCount,HighestProducerCountAfterStable,LowestProducerCountAfterStable,TimeAtHighestProdCountAfterStable,TimeAtLowestProdCountAfterStable,CellCountmean,CellCountvariance,CellCountmeanPast1000,CellCountvariancePast1000,ProducerFrequencymean,ProducerFrequencyvariance,ProducerFrequencymeanPast1000,ProducerFrequencyvariancePast1000,ProducerCountmean,ProducerCountvariance,ProducerCountmeanPast1000,ProducerCountvariancePast1000
15,0.02,AllProducers,1,0.1,1,5,1,0.65,0.1,6.5,1,True,0.5,0.15,1,True,1,Green,5000,0.1,False,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.191,136633,721,136,0,1709.769,349,136,1884.016,1709.769,499.4039,5568.452,486.6667,3970.601,0.4796043,0.007039586,0.4722893,0.003616915,241.5876,5468.044,229.9362,1787.357
15,0.02,AllProducers,1,0.1,1,5,1,0.65,0.1,6.5,1,True,0.5,0.15,1,True,1,Green,5000,0.1,False,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.084,138552,721,109,0,2437.301,331,109,2309.504,2437.301,496.7157,9349.034,477.5993,8073.7,0.4862287,0.009097793,0.4838529,0.004500972,243.418,7074.811,230.0036,2360.022
15,0.02,AllProducers,1,0.1,1,5,1,0.65,0.1,6.5,1,True,0.5,0.15,1,True,1,Green,5000,0.1,False,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.479,130319,721,122,0,296.1359,309,127,1438.898,1726.44,475.0589,8944.55,463.7335,3671.277,0.4879683,0.01013166,0.4722497,0.003039953,234.9804,8159.029,218.8952,1455.896
15,0.02,AllProducers,1,0.1,1,5,1,0.65,0.1,6.5,1,True,0.5,0.15,1,True,1,Green,5000,0.1,False,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.127,139543,721,88,0,1923.3,375,88,1625.99,1923.3,498.9988,8823.747,486.8899,7636.419,0.4895361,0.008441475,0.4844808,0.004527542,247.5623,7060,237.426,3256.963
15,0.02,AllProducers,1,0.1,1,5,1,0.65,0.1,6.5,1,True,0.5,0.15,1,True,1,Green,5000,0.1,False,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.906,130370,721,86,0,2376.184,316,86,1234.445,2376.184,471.7303,13178.73,454.5535,11137.08,0.4863146,0.01105754,0.4779329,0.008745436,231.4338,8127.004,215.6588,3494.026
15,0.02,AllProducers,1,0.1,1,5,1,0.65,0.1,6.5,1,True,0.5,0.15,1,True,1,Green,5000,0.1,False,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.998,122762,721,106,0,1729.922,329,106,2428.683,1729.922,439.5006,8587.884,422.3841,4064.076,0.4957667,0.009959963,0.4834871,0.005290613,218.8863,6223.041,203.4946,1536.626
15,0.02,AllProducers,1,0.1,1,5,1,0.65,0.1,6.5,1,True,0.5,0.15,1,True,1,Green,5000,0.1,False,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.843,129054,721,73,0,1917.891,332,73,3000.843,1917.891,457.2995,13979.85,427.1691,11000.35,0.4880233,0.01190623,0.4780431,0.008307362,227.1277,9811.625,203.6097,3728.739
15,0.02,AllProducers,1,0.1,1,5,1,0.65,0.1,6.5,1,True,0.5,0.15,1,True,1,Green,5000,0.1,False,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.291,128316,721,48,0,585.7186,367,87,1089.351,2268.461,454.9721,15413.25,453.9278,8549.662,0.4873157,0.01142416,0.476961,0.006879245,225.0073,8668.592,217.4567,3846.521
15,0.02,AllProducers,1,0.1,1,5,1,0.65,0.1,6.5,1,True,0.5,0.15,1,True,1,Green,5000,0.1,False,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3001.394,132733,721,91,0,1498.345,383,91,1818.319,1498.345,458.7689,10267.97,443.6606,5835.139,0.5019605,0.01048529,0.4958816,0.006305046,234.012,8074.251,221.8213,3564.253
15,0.02,AllProducers,1,0.1,1,5,1,0.65,0.1,6.5,1,True,0.5,0.15,1,True,1,Green,5000,0.1,False,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.522,127901,721,65,0,2759.402,353,65,1375.575,2759.402,452.8918,16939.38,409.8795,14013.17,0.4887951,0.0124377,0.4806086,0.01030356,224.6416,9527.352,197.8321,5143.302
15,0.02,AllProducers,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.936,233565,721,65,0,1138.502,246,65,1502.904,1138.502,721,0,721,0,0.2735699,0.02387766,0.223895,0.001997077,197.244,12412.57,161.4283,1038.16
15,0.02,AllProducers,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.487,231923,721,81,0,1821.51,209,81,2481.519,1821.51,721,0,721,0,0.2690479,0.02298795,0.2060049,0.001008212,193.9836,11950.12,148.5295,524.1104
15,0.02,AllProducers,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.055,238796,721,89,0,1821.442,241,89,2375.794,1821.442,721,0,721,0,0.2932902,0.02182233,0.2432109,0.001362544,211.4623,11344.13,175.3551,708.3063
15,0.02,AllProducers,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.786,228564,721,100,0,2441.11,247,100,1080.318,2441.11,721,0,721,0,0.2529651,0.01695814,0.2155507,0.001182189,182.388,8815.514,155.412,614.55
15,0.02,AllProducers,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.81,219374,721,68,0,1765.92,237,68,1369.447,1765.92,721,0,721,0,0.2287629,0.02369946,0.1800209,0.002300461,164.9379,12319.98,129.7951,1195.875
15,0.02,AllProducers,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.421,235009,721,88,0,733.5516,271,97,1096.738,2770.847,721,0,721,0,0.2735995,0.018089,0.2440277,0.002170127,197.2653,9403.381,175.944,1128.121
15,0.02,AllProducers,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.057,229096,721,59,0,2501.102,226,59,1608.47,2501.102,721,0,721,0,0.2574613,0.01936708,0.204231,0.002381416,185.6296,10067.78,147.2505,1237.957
15,0.02,AllProducers,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.454,223256,721,57,0,2654.186,223,57,2214.088,2654.186,721,0,721,0,0.2378248,0.02001999,0.1989477,0.002588763,171.4716,10407.21,143.4413,1345.744
15,0.02,AllProducers,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.065,234766,721,96,0,765.7956,255,104,2314.199,2892.872,721,0,721,0,0.2769095,0.01898544,0.242436,0.002302954,199.6517,9869.414,174.7963,1197.171
15,0.02,AllProducers,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.333,222095,721,66,0,989.8917,211,66,2851.476,1455.219,721,0,721,0,0.2365013,0.01974343,0.1884154,0.001570996,170.5175,10263.46,135.8474,816.6679
15,0.02,AllProducers,1,0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.875,110500,721,230,0,411.9369,352,230,1919.287,2164.806,587.8593,3596.963,573.1614,1588.342,0.5229008,0.006738338,0.510565,0.001135773,309.273,5627.089,292.5,706.5693
15,0.02,AllProducers,1,0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.136,113778,721,212,0,1412.668,427,212,2803.056,1412.668,593.0708,4748.393,572.2991,3640.348,0.5333092,0.00649839,0.515995,0.002482239,318.4898,5945.582,295.4248,1966.673
15,0.02,AllProducers,1,0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.112,115243,721,201,0,789.5903,398,215,1228.042,2690.756,590.6254,4073.5,588.7186,2131.228,0.5426255,0.00685012,0.5285474,0.001923599,322.9798,6197.787,311.1735,1271.524
15,0.02,AllProducers,1,0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.752,109876,721,209,0,2049.692,375,209,1331.843,2049.692,587.5904,3245.41,584.2919,2624.086,0.5227246,0.005856282,0.5101352,0.001262903,309.0681,5082.25,298.2622,1216.474
15,0.02,AllProducers,1,0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.111,112119,721,201,0,2996.939,370,201,2276.147,2996.939,586.1368,3958.309,568.6584,3051.436,0.5402447,0.006862401,0.5264523,0.002386366,318.3722,5686.568,298.7189,1204.495
15,0.02,AllProducers,1,0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.047,108367,721,198,0,921.4417,379,211,1739.957,2995.758,597.9009,2710.156,584.3316,1407.246,0.5183196,0.006480163,0.4997336,0.001143717,312.1599,5413.24,291.9825,725.4878
15,0.02,AllProducers,1,0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3001.065,108963,721,207,0,2784.602,390,207,1670.569,2784.602,588.0584,3508.285,572.2928,2327.96,0.5271382,0.006845113,0.5113587,0.001544836,312.7628,6159.643,293.4625,1583.949
15,0.02,AllProducers,1,0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.74,108657,721,204,0,1526.817,389,204,1010.321,1526.817,603.706,3232.733,598.4982,2699.947,0.5239317,0.006698693,0.5081677,0.001892399,318.2795,5438.841,304.4445,1584.118
15,0.02,AllProducers,1,0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.923,110013,721,221,0,2971.133,395,221,1381.668,2971.133,596.5209,2733.527,583.5344,1760.04,0.5299377,0.006130109,0.5147381,0.001084458,318.2127,5298.887,300.3651,848.5735
15,0.02,AllProducers,1,0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Green,5000,0.1,True,1,False,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,False,False,2,True,0.5,3000.579,112104,721,215,0,615.6945,360,220,1693.569,2067.071,590.847,4305.627,569.2115,2206.561,0.5332913,0.007492214,0.511929,0.00140151,317.7921,6672.69,291.465,1061.913
15,0.02,AllProducers,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,True,False,2,True,0.5,3000.407,467757,721,61,0,1520.434,356,61,2955.955,1520.434,721,0,721,0,0.2965471,0.01838344,0.2621459,0.006775782,213.8105,9556.453,189.0072,3522.33
15,0.02,AllProducers,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,True,False,2,True,0.5,3000.296,504287,721,82,0,2388.083,350,82,1651.024,2388.083,721,0,721,0,0.3484131,0.01691762,0.2986897,0.004737692,251.2059,8794.461,215.3552,2462.847
15,0.02,AllProducers,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,True,False,2,True,0.5,3001.179,487240,721,98,0,2196.155,352,98,1436.745,2196.155,721,0,721,0,0.3277819,0.01858395,0.294026,0.00506785,236.3309,9660.703,211.9927,2634.476
15,0.02,AllProducers,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,True,False,2,True,0.5,3000.363,490493,721,112,0,353.9492,338,135,1598.656,2053.671,721,0,721,0,0.3297695,0.01167218,0.3346615,0.002600144,237.7639,6067.685,241.2909,1351.661
15,0.02,AllProducers,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,True,False,2,True,0.5,3002.28,503255,721,141,0,2888.354,349,141,1324.501,2888.354,721,0,721,0,0.3569427,0.01311871,0.322195,0.002594641,257.3557,6819.631,232.3026,1348.802
15,0.02,AllProducers,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,True,False,2,True,0.5,3001.38,490549,721,99,0,1676.186,380,99,2924.901,1676.186,721,0,721,0,0.3368292,0.01642247,0.301697,0.004990795,242.8539,8537.09,217.5235,2594.42
15,0.02,AllProducers,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,True,False,2,True,0.5,3000.142,484401,721,86,0,2989.879,341,86,1582.113,2989.879,721,0,721,0,0.3262239,0.01597458,0.2892272,0.003578003,235.2074,8304.25,208.5327,1859.993
15,0.02,AllProducers,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,True,False,2,True,0.5,3000.962,486934,721,101,0,784.8972,364,124,1812.655,2875.245,721,0,721,0,0.3204033,0.01279106,0.2997935,0.003091402,231.0109,6649.316,216.1512,1607.038
15,0.02,AllProducers,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,True,False,2,True,0.5,3000.813,516615,721,108,0,807.6665,380,167,1724.821,2349.598,721,0,721,0,0.3799981,0.01420168,0.3650145,0.004037567,273.9786,7382.616,263.1755,2098.892
15,0.02,AllProducers,1,-0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,True,False,2,True,0.5,3000.689,492274,721,114,0,511.4934,338,127,1466.885,2455.693,721,0,721,0,0.3347901,0.01268216,0.3161922,0.002495546,241.3836,6592.705,227.9748,1297.287
15,0.02,AllProducers,1,0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,True,False,2,True,0.5,3000.268,84316,721,0,0,1386.044,99,0,1061.895,1386.044,168.5927,57123.3,44.67295,10228.98,NaN,NaN,NaN,NaN,60.57143,16120.63,8.763699,491.3421
15,0.02,AllProducers,1,0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,True,False,2,True,0.5,3000.119,133880,721,0,0,2074.705,224,0,1641.62,2074.705,307.2805,68693.24,218.9528,59365.72,NaN,NaN,NaN,NaN,96.76999,14036.72,61.1706,5327.75
15,0.02,AllProducers,1,0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,True,False,2,True,0.5,3000.262,55768,721,0,0,639.9382,0,9999,0,0,105.3383,55118.66,0,0,NaN,NaN,NaN,NaN,43.55196,16456.56,0,0
15,0.02,AllProducers,1,0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,True,False,2,True,0.5,3000.24,56088,721,0,0,536.8882,0,9999,0,0,106.8753,60617.33,0,0,NaN,NaN,NaN,NaN,42.13615,15406.85,0,0
15,0.02,AllProducers,1,0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,True,False,2,True,0.5,3000.007,157071,721,0,0,2617.862,271,0,1353.171,2617.862,365.9001,57258.14,288.239,47035.86,NaN,NaN,NaN,NaN,115.4439,15521.94,78.50552,4765.839
15,0.02,AllProducers,1,0.1,1,5,1,0.65,0.1,6.5,1,False,0.5,0.15,1,True,1,Blue,5000,0.1,True,1,True,10000,10000,100,0.0001,0.0001,True,-0.01,False,True,1,3,0,0.01,False,True,1,True,0.7,True,False,2,True,0.5,3000.07,99501,721,0,0,1313.974,167,0,1012.723,1313.974,202.9039,77519.7,45.9471,14130.11,NaN,NaN,NaN,NaN,74.58734,20155.18,8.948806,780.4213
